signal_idx,entry_time,date,strategy,direction,reason,level,spread_moves,body_moves,recent_moves,entry,stop,target,exit_price,exit_time,outcome,pnl_moves,hold_minutes,ambiguous_same_candle
2135,2026-06-03 17:36:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 50.5 moves from recent high + red candle,1.16048,1.0,10.0,0.5,1.15997,1.16015,1.15972,1.15972,2026-06-03 17:40:00+03:00,WIN,25.0,4,False
2143,2026-06-03 17:44:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 49.0 moves from recent high + red candle,1.16012,3.0,18.0,39.0,1.15962,1.1598,1.15937,1.1598,2026-06-03 17:51:00+03:00,LOSS,-18.0,7,False
2150,2026-06-03 17:51:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 59.0 moves from recent low + green candle,1.15948,4.0,38.0,47.0,1.16009,1.15991,1.16034,1.15991,2026-06-03 17:52:00+03:00,LOSS,-18.0,1,False
2156,2026-06-03 17:57:00+03:00,2026-06-03,Fast Impulse Breakout,BUY,Break above 20m high + 74.5 moves impulse,1.16084,3.0,46.5,74.5,1.16103,1.16085,1.16128,1.16128,2026-06-03 18:00:00+03:00,WIN,25.0,3,False
2161,2026-06-03 18:02:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 40.0 moves from recent high + red candle,1.16131,5.0,17.0,10.5,1.16088,1.16106,1.16063,1.16063,2026-06-03 18:04:00+03:00,WIN,25.0,2,False
2166,2026-06-03 18:07:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 96.5 moves from recent high + red candle,1.16131,4.0,8.5,55.5,1.16032,1.1605,1.16007,1.1605,2026-06-03 18:13:00+03:00,LOSS,-18.0,6,False
2172,2026-06-03 18:13:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 32.0 moves from recent low + green candle,1.16025,2.0,24.5,10.0,1.16058,1.1604,1.16083,1.16083,2026-06-03 18:16:00+03:00,WIN,25.0,3,False
2177,2026-06-03 18:18:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 78.5 moves from recent low + green candle,1.16025,5.0,8.0,47.0,1.16106,1.16088,1.16131,1.16088,2026-06-03 18:19:00+03:00,LOSS,-18.0,1,False
2183,2026-06-03 18:24:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 39.5 moves from recent high + red candle,1.16114,2.0,11.5,16.0,1.16074,1.16092,1.16049,1.16092,2026-06-03 18:34:00+03:00,LOSS,-18.0,10,False
2188,2026-06-03 18:29:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 22.5 moves from recent low + green candle,1.16052,3.0,11.0,1.5,1.16076,1.16058,1.16101,1.16058,2026-06-03 18:31:00+03:00,LOSS,-18.0,2,False
2193,2026-06-03 18:34:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 42.5 moves from recent low + green candle,1.16052,1.0,10.0,21.0,1.16095,1.16077,1.1612,1.16077,2026-06-03 18:37:00+03:00,LOSS,-18.0,3,False
2198,2026-06-03 18:39:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 42.5 moves from recent high + red candle,1.16104,3.0,20.0,32.0,1.1606,1.16078,1.16035,1.1605,2026-06-03 18:59:00+03:00,WIN,10.0,20,False
2219,2026-06-03 19:00:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 24.0 moves from recent high + red candle,1.16065,3.0,8.0,17.0,1.1604,1.16058,1.16015,1.16015,2026-06-03 19:02:00+03:00,WIN,25.0,2,False
2226,2026-06-03 19:07:00+03:00,2026-06-03,Fast Impulse Breakout,SELL,Break below 20m low + 35.0 moves impulse,1.16012,1.0,44.0,35.0,1.15977,1.15995,1.15952,1.15995,2026-06-03 19:22:00+03:00,LOSS,-18.0,15,False
2234,2026-06-03 19:15:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 48.5 moves from recent high + red candle,1.16023,3.0,9.0,3.5,1.15973,1.15991,1.15948,1.15991,2026-06-03 19:17:00+03:00,LOSS,-18.0,2,False
2241,2026-06-03 19:22:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 37.0 moves from recent low + green candle,1.15957,3.0,26.0,18.0,1.15996,1.15978,1.16021,1.15978,2026-06-03 19:24:00+03:00,LOSS,-18.0,2,False
2248,2026-06-03 19:29:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 38.0 moves from recent low + green candle,1.15957,3.0,13.0,7.0,1.15997,1.15979,1.16022,1.15979,2026-06-03 19:32:00+03:00,LOSS,-18.0,3,False
2271,2026-06-03 19:52:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 22.0 moves from recent low + green candle,1.15952,3.0,8.0,7.5,1.15976,1.15958,1.16001,1.16001,2026-06-03 19:57:00+03:00,WIN,25.0,5,False
2276,2026-06-03 19:57:00+03:00,2026-06-03,Fast Impulse Breakout,BUY,Break above 20m high + 36.5 moves impulse,1.15999,2.0,16.5,36.5,1.16014,1.15996,1.16039,1.15996,2026-06-03 20:00:00+03:00,LOSS,-18.0,3,False
2285,2026-06-03 20:06:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 34.5 moves from recent high + red candle,1.16018,3.0,13.0,20.5,1.15982,1.16,1.15957,1.16,2026-06-03 20:07:00+03:00,LOSS,-18.0,1,False
2292,2026-06-03 20:13:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 46.5 moves from recent high + red candle,1.16037,4.0,17.5,31.5,1.15988,1.16006,1.15963,1.16006,2026-06-03 20:15:00+03:00,LOSS,-18.0,2,False
2298,2026-06-03 20:19:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 45.0 moves from recent high + red candle,1.16027,3.0,13.0,20.5,1.15981,1.15999,1.15956,1.1599,2026-06-03 20:39:00+03:00,LOSS,-9.0,20,False
2384,2026-06-03 21:45:00+03:00,2026-06-03,Fast Reversal,BUY,Rise 24.0 moves from recent low + green candle,1.15959,4.0,11.0,12.0,1.15985,1.15967,1.1601,1.15985,2026-06-03 22:05:00+03:00,FLAT,0.0,20,False
2416,2026-06-03 22:17:00+03:00,2026-06-03,Fast Impulse Breakout,BUY,Break above 20m high + 22.5 moves impulse,1.16002,3.0,18.0,22.5,1.16008,1.1599,1.16033,1.1599,2026-06-03 22:21:00+03:00,LOSS,-18.0,4,False
2426,2026-06-03 22:27:00+03:00,2026-06-03,Fast Reversal,SELL,Drop 32.0 moves from recent high + red candle,1.16009,1.0,9.0,18.5,1.15976,1.15994,1.15951,1.15994,2026-06-03 22:38:00+03:00,LOSS,-18.0,11,False
2526,2026-06-04 03:09:00+03:00,2026-06-04,Fast Reversal,SELL,Drop 54.0 moves from recent high + red candle,1.16112,3.0,10.0,24.5,1.16057,1.16075,1.16032,1.16075,2026-06-04 03:11:00+03:00,LOSS,-18.0,2,False
2532,2026-06-04 03:15:00+03:00,2026-06-04,Fast Reversal,BUY,Rise 40.0 moves from recent low + green candle,1.16056,4.0,11.0,31.0,1.16098,1.1608,1.16123,1.16123,2026-06-04 03:17:00+03:00,WIN,25.0,2,False
2538,2026-06-04 03:21:00+03:00,2026-06-04,Fast Reversal,SELL,Drop 26.0 moves from recent high + red candle,1.16127,2.0,9.5,4.0,1.161,1.16118,1.16075,1.16103,2026-06-04 03:41:00+03:00,LOSS,-3.0,20,False
2547,2026-06-04 03:30:00+03:00,2026-06-04,Fast Reversal,SELL,Drop 26.5 moves from recent high + red candle,1.16111,3.0,11.5,13.0,1.16083,1.16101,1.16058,1.16101,2026-06-04 03:33:00+03:00,LOSS,-18.0,3,False
2567,2026-06-04 03:50:00+03:00,2026-06-04,Fast Reversal,SELL,Drop 25.5 moves from recent high + red candle,1.1612,3.0,8.5,16.5,1.16093,1.16111,1.16068,1.16068,2026-06-04 03:55:00+03:00,WIN,25.0,5,False
2572,2026-06-04 03:55:00+03:00,2026-06-04,Fast Impulse Breakout,SELL,Break below 20m low + 30.0 moves impulse,1.1608,2.0,14.5,30.0,1.16064,1.16082,1.16039,1.16057,2026-06-04 04:15:00+03:00,WIN,7.0,20,False
2577,2026-06-04 04:00:00+03:00,2026-06-04,Fast Reversal,SELL,Drop 46.5 moves from recent high + red candle,1.16097,4.0,17.5,14.5,1.16048,1.16066,1.16023,1.16066,2026-06-04 04:07:00+03:00,LOSS,-18.0,7,False
2599,2026-06-04 04:22:00+03:00,2026-06-04,Fast Reversal,BUY,Rise 30.0 moves from recent low + green candle,1.16053,2.0,8.5,17.0,1.16084,1.16066,1.16109,1.16083,2026-06-04 04:42:00+03:00,LOSS,-1.0,20,False
2612,2026-06-04 04:35:00+03:00,2026-06-04,Fast Reversal,BUY,Rise 29.5 moves from recent low + green candle,1.1607,4.0,16.0,11.0,1.16101,1.16083,1.16126,1.16083,2026-06-04 04:41:00+03:00,LOSS,-18.0,6,False
2618,2026-06-04 04:41:00+03:00,2026-06-04,Fast Reversal,SELL,Drop 24.5 moves from recent high + red candle,1.16101,4.0,13.0,19.0,1.16075,1.16093,1.1605,1.16093,2026-06-04 04:48:00+03:00,LOSS,-18.0,7,False
2697,2026-06-04 06:00:00+03:00,2026-06-04,Fast Reversal,SELL,Drop 26.5 moves from recent high + red candle,1.16113,4.0,16.0,19.0,1.16084,1.16102,1.16059,1.16059,2026-06-04 06:11:00+03:00,WIN,25.0,11,False
2705,2026-06-04 06:08:00+03:00,2026-06-04,Fast Reversal,SELL,Drop 35.5 moves from recent high + red candle,1.16102,1.0,10.0,12.5,1.16066,1.16084,1.16041,1.16041,2026-06-04 06:25:00+03:00,WIN,25.0,17,False
